Beverage Info,Type,Calories,Calories from Fat,Calories from Carbohydrates,Calories from Fiber,Calories from Sugars,Calories from Protein,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g)
Brewed Coffee - Tall-SBUX,Hot Coffee,4,0.9,40,0,0,0,0.1,0.0,0.0,0,0,10,0,0,0
Brewed Coffee - Grande-SBUX,Hot Coffee,5,0.9,40,0,0,4,0.1,0.0,0.0,0,0,10,0,0,1
Brewed Coffee - Venti-SBUX,Hot Coffee,5,0.9,40,0,0,4,0.1,0.0,0.0,0,0,10,0,0,1
Caffè Latte - Short Nonfat Milk-SBUX,Nonfat Caffè Latte,70,0.9,300,0,36,24,0.1,0.0,0.1,10,5,75,0,9,6
Caffè Latte - 2% Milk-SBUX,Caffè Latte,100,31.5,340,0,36,24,3.5,0.1,2.0,10,15,85,0,9,6
Caffè Latte - Tall Nonfat Milk-SBUX,Nonfat Caffè Latte,100,1.8,480,0,56,40,0.2,0.0,0.2,15,5,120,0,14,10
Caffè Latte - 2% Milk-SBUX,Caffè Latte,150,54.0,540,0,56,40,6.0,0.2,3.0,15,25,135,0,14,10
Caffè Latte - Grande Nonfat Milk-SBUX,Nonfat Caffè Latte,130,2.6999999999999997,600,0,72,52,0.3,0.0,0.2,19,5,150,0,18,13
Caffè Latte - 2% Milk-SBUX,Caffè Latte,190,63.0,680,0,68,48,7.0,0.2,3.5,19,30,170,0,17,12
Caffè Latte - Venti Nonfat Milk-SBUX,Nonfat Caffè Latte,170,3.6,760,0,92,64,0.4,0.0,0.3,25,10,190,0,23,16
Caffè Latte - 2% Milk-SBUX,Caffè Latte,240,81.0,880,0,88,64,9.0,0.3,4.5,24,35,220,0,22,16
Caffè Mocha (Without Whipped Cream) - Short Nonfat Milk-SBUX,Nonfat Caffè Mocha,110,13.5,240,2,68,28,1.5,0.0,1.0,21,5,60,1,17,7
Caffè Mocha (Without Whipped Cream) - 2% Milk-SBUX,Caffè Mocha,130,36.0,280,2,68,24,4.0,0.1,2.0,21,10,70,1,17,6
Caffè Mocha (Without Whipped Cream) - Tall Nonfat Milk-SBUX,Nonfat Caffè Mocha,170,18.0,400,2,108,40,2.0,0.0,1.0,32,5,100,1,27,10
Caffè Mocha (Without Whipped Cream) - 2% Milk-SBUX,Caffè Mocha,200,54.0,460,2,104,40,6.0,0.1,3.5,32,20,115,1,26,10
Caffè Mocha (Without Whipped Cream) - Grande Nonfat Milk-SBUX,Nonfat Caffè Mocha,220,22.5,500,4,136,52,2.5,0.0,1.5,43,5,125,2,34,13
Caffè Mocha (Without Whipped Cream) - 2% Milk-SBUX,Caffè Mocha,260,72.0,560,4,136,52,8.0,0.2,4.5,42,25,140,2,34,13
Caffè Mocha (Without Whipped Cream) - Venti Nonfat Milk-SBUX,Nonfat Caffè Mocha,280,27.0,640,4,176,68,3.0,0.0,2.0,54,10,160,2,44,17
Caffè Mocha (Without Whipped Cream) - 2% Milk-SBUX,Caffè Mocha,340,99.0,720,4,172,68,11.0,0.2,6.0,53,30,180,2,43,17
Vanilla Latte (Or Other Flavoured Latte) - Short Nonfat Milk-SBUX,Nonfat Vanilla Latte,100,0.9,280,0,72,24,0.1,0.0,0.1,19,5,70,0,18,6
Vanilla Latte (Or Other Flavoured Latte) - 2% Milk-SBUX,Vanilla Latte ,130,31.5,320,0,68,24,3.5,0.1,1.5,18,15,80,0,17,6
Vanilla Latte (Or Other Flavoured Latte) - Tall Nonfat Milk-SBUX,Nonfat Vanilla Latte,150,1.8,440,0,108,36,0.2,0.0,0.1,28,5,110,0,27,9
Vanilla Latte (Or Other Flavoured Latte) - 2% Milk-SBUX,Vanilla Latte ,200,45.0,500,0,108,36,5.0,0.2,2.5,28,20,125,0,27,9
Vanilla Latte (Or Other Flavoured Latte) - Grande Nonfat Milk-SBUX,Nonfat Vanilla Latte,200,2.6999999999999997,560,0,140,48,0.3,0.0,0.2,37,5,140,0,35,12
Vanilla Latte (Or Other Flavoured Latte) - 2% Milk-SBUX,Vanilla Latte ,250,54.0,600,0,140,48,6.0,0.2,3.5,37,25,150,0,35,12
Vanilla Latte (Or Other Flavoured Latte) - Venti Nonfat Milk-SBUX,Nonfat Vanilla Latte,250,2.6999999999999997,720,0,180,60,0.3,0.0,0.2,47,10,180,0,45,15
Vanilla Latte (Or Other Flavoured Latte) - 2% Milk-SBUX,Vanilla Latte ,320,81.0,800,0,176,60,9.0,0.3,4.5,46,35,200,0,44,15
Skinny Latte (Any Flavour) - Short Nonfat Milk-SBUX,Skinny Nonfat Vanilla Latte,60,0.9,320,0,32,24,0.1,0.0,0.1,9,5,80,0,8,6
Skinny Latte (Any Flavour) - Tall Nonfat Milk-SBUX,Skinny Nonfat Vanilla Latte,100,1.8,500,0,52,36,0.2,0.0,0.1,14,5,125,0,13,9
Skinny Latte (Any Flavour) - Grande Nonfat Milk-SBUX,Skinny Nonfat Vanilla Latte,120,2.6999999999999997,640,0,64,48,0.3,0.0,0.2,18,5,160,0,16,12
Skinny Latte (Any Flavour) - Venti Nonfat Milk-SBUX,Skinny Nonfat Vanilla Latte,160,2.6999999999999997,800,0,84,60,0.3,0.0,0.2,24,10,200,0,21,15
Hot Chocolate (Without Whipped Cream) - Short Nonfat Milk-SBUX,Nonfat Hot Chocolate,130,13.5,280,2,92,28,1.5,0.0,1.0,26,5,70,1,23,7
Hot Chocolate (Without Whipped Cream) - 2% Milk-SBUX,Hot Chocolate,150,40.5,320,2,88,28,4.5,0.1,2.5,26,15,80,1,22,7
Hot Chocolate (Without Whipped Cream) - Tall Nonfat Milk-SBUX,Nonfat Hot Chocolate,190,18.0,440,2,128,44,2.0,0.0,1.0,37,5,110,1,32,11
Hot Chocolate (Without Whipped Cream) - 2% Milk-SBUX,Hot Chocolate,230,63.0,480,2,128,40,7.0,0.2,3.5,37,20,120,1,32,10
Hot Chocolate (Without Whipped Cream) - Grande Nonfat Milk-SBUX,Nonfat Hot Chocolate,240,22.5,560,4,164,56,2.5,0.0,1.5,48,5,140,2,41,14
Hot Chocolate (Without Whipped Cream) - 2% Milk-SBUX,Hot Chocolate,290,81.0,640,4,164,56,9.0,0.2,5.0,47,25,160,2,41,14
Hot Chocolate (Without Whipped Cream) - Venti Nonfat Milk-SBUX,Nonfat Hot Chocolate,320,27.0,720,4,220,72,3.0,0.0,2.0,63,10,180,2,55,18
Hot Chocolate (Without Whipped Cream) - 2% Milk-SBUX,Hot Chocolate,380,99.0,800,4,216,68,11.0,0.3,6.0,63,35,200,2,54,17
Iced Brewed Coffee (With Classic Syrup) - Tall-SBUX,Iced Coffee,60,0.0,16,0,60,0,0.0,0.0,0.0,15,0,4,0,15,0
Iced Brewed Coffee (With Classic Syrup) - Grande-SBUX,Iced Coffee,90,0.9,20,0,84,0,0.1,0.0,0.0,21,0,5,0,21,0
Iced Brewed Coffee (With Classic Syrup) - Venti-SBUX,Iced Coffee,130,0.9,20,0,124,0,0.1,0.0,0.0,31,0,5,0,31,0
Iced Brewed Coffee (With Milk & Classic Syrup) - Tall Nonfat Milk-SBUX,Iced Coffee,80,0.9,100,0,72,8,0.1,0.0,0.0,18,0,25,0,18,2
Iced Brewed Coffee (With Milk & Classic Syrup) - 2% Milk-SBUX,Iced Coffee,90,9.0,100,0,72,8,1.0,0.0,0.5,18,5,25,0,18,2
Iced Brewed Coffee (With Milk & Classic Syrup) - Grande Nonfat Milk-SBUX,Iced Coffee,110,0.9,120,0,96,8,0.1,0.0,0.0,24,0,30,0,24,2
Iced Brewed Coffee (With Milk & Classic Syrup) - 2% Milk-SBUX,Iced Coffee,120,13.5,140,0,96,8,1.5,0.0,0.5,24,5,35,0,24,2
Iced Brewed Coffee (With Milk & Classic Syrup) - Venti Nonfat Milk-SBUX,Iced Coffee,160,0.9,200,0,144,16,0.1,0.0,0.1,36,0,50,0,36,4
Iced Brewed Coffee (With Milk & Classic Syrup) - 2% Milk-SBUX,Iced Coffee,180,18.0,220,0,144,16,2.0,0.1,1.0,36,10,55,0,36,4
Strawberry Banana Smoothie - Grande Nonfat Milk-SBUX,Strawberry Banana Smoothie,290,9.0,500,14,164,64,1.0,0.0,0.3,58,5,125,7,41,16
Strawberry Banana Smoothie - 2% Milk-SBUX,Strawberry Banana Smoothie,290,18.0,500,14,164,64,2.0,0.0,1.0,58,5,125,7,41,16
Coffee - Tall Nonfat Milk Frap-SBUX,Hot Coffee,160,0.9,640,0,144,12,0.1,0.0,0.0,36,0,160,0,36,3
Coffee - Whole Milk Frap-SBUX,Hot Coffee,180,22.5,640,0,144,12,2.5,0.1,1.5,36,10,160,0,36,3
Coffee - Grande Nonfat Milk Frap-SBUX,Hot Coffee,220,0.9,840,0,200,16,0.1,0.0,0.1,51,0,210,0,50,4
Coffee - Whole Milk Frap-SBUX,Hot Coffee,240,27.0,880,0,200,12,3.0,0.1,2.0,50,10,220,0,50,3
Coffee - Venti Nonfat Milk Frap-SBUX,Hot Coffee,310,0.9,1200,0,276,24,0.1,0.0,0.1,70,5,300,0,69,6
Coffee - Whole Milk Frap-SBUX,Hot Coffee,350,45.0,1200,0,276,20,5.0,0.2,3.0,70,15,300,0,69,5
Mocha (Without Whipped Cream) - Tall Nonfat Milk Frap-SBUX,Mocha Frappuccino,180,4.5,600,2,160,12,0.5,0.0,0.4,42,0,150,1,40,3
Mocha (Without Whipped Cream) - Whole Milk Frap-SBUX,Mocha Frappuccino,200,27.0,640,2,160,12,3.0,0.1,2.0,42,10,160,1,40,3
Mocha (Without Whipped Cream) - Grande Nonfat Milk Frap-SBUX,Mocha Frappuccino,260,9.0,880,2,232,16,1.0,0.0,0.5,61,0,220,1,58,4
Mocha (Without Whipped Cream) - Whole Milk Frap-SBUX,Mocha Frappuccino,290,36.0,880,2,232,16,4.0,0.1,2.5,61,10,220,1,58,4
Mocha (Without Whipped Cream) - Venti Nonfat Milk Frap-SBUX,Mocha Frappuccino,340,9.0,1200,2,304,28,1.0,0.0,0.5,80,5,300,1,76,7
Mocha (Without Whipped Cream) - Whole Milk Frap-SBUX,Mocha Frappuccino,390,54.0,1200,2,304,24,6.0,0.1,3.5,80,15,300,1,76,6
Caramel (Without Whipped Cream) - Tall Nonfat Milk Frap-SBUX,Caramel Frappuccino,180,0.9,640,0,164,12,0.1,0.0,0.0,42,0,160,0,41,3
Caramel (Without Whipped Cream) - Whole Milk Frap-SBUX,Caramel Frappuccino,200,22.5,640,0,164,12,2.5,0.1,1.5,42,10,160,0,41,3
Caramel (Without Whipped Cream) - Grande Nonfat Milk Frap-SBUX,Caramel Frappuccino,280,0.9,880,0,236,16,0.1,0.0,0.1,60,0,220,0,59,4
Caramel (Without Whipped Cream) - Whole Milk Frap-SBUX,Caramel Frappuccino,280,31.5,880,0,236,12,3.5,0.1,2.0,60,10,220,0,59,3
Caramel (Without Whipped Cream) - Venti Nonfat Milk Frap-SBUX,Caramel Frappuccino,330,0.9,1160,0,308,20,0.1,0.0,0.1,78,5,290,0,77,5
Caramel (Without Whipped Cream) - Whole Milk Frap-SBUX,Caramel Frappuccino,370,45.0,1200,0,308,20,5.0,0.1,3.0,78,15,300,0,77,5
Java Chip (Without Whipped Cream) - Tall Nonfat Milk Frap-SBUX,Chocolate Chip Frappuccino,220,27.0,680,2,176,16,3.0,0.0,2.0,47,0,170,1,44,4
Java Chip (Without Whipped Cream) - Whole Milk Frap-SBUX,Chocolate Chip Frappuccino,240,45.0,680,2,176,16,5.0,0.1,3.5,47,10,170,1,44,4
Java Chip (Without Whipped Cream) - Grande Nonfat Milk Frap-SBUX,Chocolate Chip Frappuccino,310,36.0,1000,4,248,20,4.0,0.0,3.0,67,0,250,2,62,5
Java Chip (Without Whipped Cream) - Whole Milk Frap-SBUX,Chocolate Chip Frappuccino,340,63.0,1000,4,248,20,7.0,0.1,5.0,67,10,250,2,62,5
Java Chip (Without Whipped Cream) - Venti Nonfat Milk Frap-SBUX,Chocolate Chip Frappuccino,420,45.0,1360,4,336,28,5.0,0.0,4.0,90,5,340,2,84,7
Java Chip (Without Whipped Cream) - Whole Milk Frap-SBUX,Chocolate Chip Frappuccino,460,90.0,1360,4,336,28,10.0,0.2,7.0,90,15,340,2,84,7
Coffee - Tall Nonfat Milk Frap-SBUX,Hot Coffee,90,0.9,640,0,76,12,0.1,0.0,0.0,20,0,160,0,19,3
Coffee - Grande Nonfat Milk Frap-SBUX,Hot Coffee,120,0.9,840,0,104,12,0.1,0.0,0.1,26,0,210,0,26,3
Coffee - Venti Nonfat Milk Frap-SBUX,Hot Coffee,160,0.9,1080,0,132,20,0.1,0.0,0.1,34,5,270,0,33,5
Mocha - Tall Nonfat Milk Frap-SBUX,Mocha Frappuccino,110,4.5,600,2,92,12,0.5,0.0,0.4,24,0,150,1,23,3
Mocha - Grande Nonfat Milk Frap-SBUX,Mocha Frappuccino,150,9.0,800,2,120,16,1.0,0.0,0.5,33,0,200,1,30,4
Mocha - Venti Nonfat Milk Frap-SBUX,Mocha Frappuccino,210,9.0,1120,2,168,24,1.0,0.0,0.5,46,5,280,1,42,6
Caramel - Tall Nonfat Milk Frap-SBUX,Caramel Frappuccino,100,0.9,560,0,92,12,0.1,0.0,0.0,23,0,140,0,23,3
Caramel - Grande Nonfat Milk Frap-SBUX,Caramel Frappuccino,150,0.9,800,0,128,12,0.1,0.0,0.1,33,0,200,0,32,3
Caramel - Venti Nonfat Milk Frap-SBUX,Caramel Frappuccino,200,0.9,1080,0,172,20,0.1,0.0,0.1,44,5,270,0,43,5
Java Chip - Tall Nonfat Milk Frap-SBUX,Chocolate Chip Frappuccino,150,27.0,680,2,108,16,3.0,0.0,2.0,30,0,170,1,27,4
Java Chip - Grande Nonfat Milk Frap-SBUX,Chocolate Chip Frappuccino,220,36.0,960,4,156,20,4.0,0.0,3.0,43,0,240,2,39,5
Java Chip - Venti Nonfat Milk Frap-SBUX,Chocolate Chip Frappuccino,290,45.0,1280,4,208,28,5.0,0.0,4.0,58,5,320,2,52,7
Vanilla Bean (Without Whipped Cream) - Tall Nonfat Milk Frap-SBUX,,170,0.9,640,0,152,16,0.1,0.0,0.1,39,0,160,0,38,4
Vanilla Bean (Without Whipped Cream) - Whole Milk Frap-SBUX,,200,31.5,640,0,152,12,3.5,0.1,2.0,39,10,160,0,38,3
Vanilla Bean (Without Whipped Cream) - Grande Nonfat Milk Frap-SBUX,,240,0.9,920,0,220,20,0.1,0.0,0.1,56,5,230,0,55,5
Coffee - Tall-MCD,Hot Coffee,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
Coffee - Grande-MCD,Hot Coffee,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
Coffee (Large) - 16 fl oz cup-MCD,Hot Coffee,0,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
Latte - Tall-MCD,,170,80.0,60,2,48,36,9.0,5.0,0.0,25,115,15,1,12,9
Latte - Grande-MCD,,210,90.0,72,2,60,44,10.0,6.0,0.0,30,140,18,1,15,11
Latte - Venti-MCD,,280,120.0,96,2,80,60,14.0,8.0,0.0,40,180,24,1,20,15
Caramel Latte - Tall-MCD,,270,80.0,160,2,152,36,9.0,5.0,0.0,25,115,40,1,38,9
Caramel Latte - Grande-MCD,,340,90.0,200,2,192,44,10.0,6.0,0.0,30,140,50,1,48,11
Caramel Latte - Venti-MCD,,430,120.0,248,2,236,60,14.0,8.0,0.0,40,180,62,1,59,15
French Vanilla Latte - Tall-MCD,Vanilla Latte ,260,80.0,152,2,144,36,9.0,5.0,0.0,25,115,38,1,36,9
French Vanilla Latte - Grande-MCD,Vanilla Latte ,330,90.0,192,2,180,44,10.0,6.0,0.0,30,140,48,1,45,11
French Vanilla Latte - Venti-MCD,Vanilla Latte ,420,120.0,240,2,224,60,14.0,8.0,0.0,40,190,60,1,56,15
Latte with Sugar Free French Vanilla Syrup - Tall-MCD,Vanilla Latte ,210,80.0,96,2,48,36,9.0,5.0,0.0,25,150,24,1,12,9
Latte with Sugar Free French Vanilla Syrup - Grande-MCD,Vanilla Latte ,260,90.0,116,2,60,48,10.0,6.0,0.0,30,190,29,1,15,12
Latte with Sugar Free French Vanilla Syrup - Venti-MCD,Vanilla Latte ,330,120.0,148,4,80,60,14.0,8.0,0.0,40,240,37,2,20,15
Nonfat Latte - Tall-MCD,,100,0.0,60,2,52,40,0.0,0.0,0.0,5,110,15,1,13,10
Nonfat Latte - Grande-MCD,,130,0.0,76,2,64,48,0.0,0.0,0.0,5,135,19,1,16,12
Nonfat Latte - Venti-MCD,,170,0.0,100,2,84,64,0.5,0.0,0.0,10,180,25,1,21,16
Nonfat Caramel Latte - Tall-MCD,,200,0.0,164,2,156,40,0.0,0.0,0.0,5,110,41,1,39,10
Nonfat Caramel Latte - Grande-MCD,,250,0.0,204,2,192,48,0.0,0.0,0.0,5,135,51,1,48,12
Nonfat Caramel Latte - Venti-MCD,,310,0.0,252,2,236,64,0.5,0.0,0.0,10,180,63,1,59,16
Nonfat French Vanilla Latte - Tall-MCD,Nonfat Vanilla Latte,190,0.0,156,2,148,40,0.0,0.0,0.0,5,115,39,1,37,10
Nonfat French Vanilla Latte - Grande-MCD,Nonfat Vanilla Latte,240,0.0,196,2,184,48,0.0,0.0,0.0,5,140,49,1,46,12
Nonfat French Vanilla Latte - Venti-MCD,Nonfat Vanilla Latte,300,0.0,240,2,224,64,0.5,0.0,0.0,10,180,60,1,56,16
Nonfat Latte with Sugar Free French Vanilla Syrup - Tall-MCD,Skinny Nonfat Vanilla Latte ,140,0.0,96,2,52,40,0.0,0.0,0.0,5,150,24,1,13,10
Nonfat Latte with Sugar Free French Vanilla Syrup - Grande-MCD,Skinny Nonfat Vanilla Latte ,170,0.0,120,2,64,48,0.0,0.0,0.0,5,180,30,1,16,12
Nonfat Latte with Sugar Free French Vanilla Syrup - Venti-MCD,Skinny Nonfat Vanilla Latte ,220,0.0,152,4,84,64,0.5,0.0,0.0,10,240,38,2,21,16
Mocha - Tall-MCD,,340,100.0,196,4,168,40,11.0,7.0,0.0,35,150,49,2,42,10
Mocha - Grande-MCD,,410,120.0,240,4,212,52,14.0,8.0,0.0,40,190,60,2,53,13
Mocha - Venti-MCD,,500,150.0,288,4,252,64,17.0,10.0,0.5,50,240,72,2,63,16
Mocha with Nonfat Milk - Tall-MCD,,270,30.0,196,4,172,44,3.5,2.0,0.0,15,150,49,2,43,11
Mocha with Nonfat Milk - Grande-MCD,,330,30.0,240,4,212,52,3.5,2.0,0.0,15,190,60,2,53,13
Mocha with Nonfat Milk - Venti-MCD,,390,35.0,292,4,256,68,4.0,2.5,0.0,20,240,73,2,64,17
Caramel Mocha - Tall-MCD,,320,100.0,180,2,160,40,11.0,7.0,0.0,35,170,45,1,40,10
Caramel Mocha - Grande-MCD,,390,120.0,220,2,200,48,14.0,8.0,0.5,40,220,55,1,50,12
Caramel Mocha - Venti-MCD,,480,150.0,264,2,240,64,17.0,10.0,0.5,50,270,66,1,60,16
Nonfat Caramel Mocha - Tall-MCD,,250,30.0,180,2,164,40,3.5,2.0,0.0,15,170,45,1,41,10
Nonfat Caramel Mocha - Grande-MCD,,310,30.0,224,2,204,52,3.5,2.0,0.0,15,210,56,1,51,13
Nonfat Caramel Mocha - Venti-MCD,,370,35.0,268,2,244,68,3.5,2.5,0.0,20,270,67,1,61,17
Hot Chocolate - Tall-MCD,Hot Chocolate,360,120.0,200,2,180,44,13.0,8.0,0.0,40,180,50,1,45,11
Hot Chocolate - Grande-MCD,Hot Chocolate,440,140.0,244,2,224,56,16.0,9.0,0.5,50,220,61,1,56,14
Hot Chocolate - Venti-MCD,Hot Chocolate,540,180.0,292,2,272,68,20.0,12.0,0.5,60,280,73,1,68,17
Hot Chocolate with Nonfat Milk - Tall-MCD,Nonfat Hot Chocolate,280,30.0,200,2,184,48,3.5,2.0,0.0,15,180,50,1,46,12
Hot Chocolate with Nonfat Milk - Grande-MCD,Nonfat Hot Chocolate,340,30.0,244,2,228,56,3.5,2.0,0.0,15,220,61,1,57,14
Hot Chocolate with Nonfat Milk - Venti-MCD,Nonfat Hot Chocolate,400,35.0,296,2,276,76,3.5,2.5,0.0,20,280,74,1,69,19
Regular Iced Coffee (Small) - 16 fl oz cup-MCD,,140,40.0,92,0,88,4,4.5,3.0,0.0,15,35,23,0,22,1
Regular Iced Coffee (Medium) - 22 fl oz cup-MCD,,190,60.0,124,0,120,4,7.0,4.5,0.0,25,50,31,0,30,1
Regular Iced Coffee (Large) - 32 fl oz cup-MCD,,270,80.0,188,0,180,8,9.0,6.0,0.0,35,75,47,0,45,2
Caramel Iced Coffee (Small) - 16 fl oz cup-MCD,,130,40.0,88,0,84,4,4.5,3.0,0.0,15,35,22,0,21,1
Caramel Iced Coffee (Medium) - 22 fl oz cup-MCD,,180,60.0,116,0,112,4,7.0,4.5,0.0,25,50,29,0,28,1
Caramel Iced Coffee (Large) - 32 fl oz cup-MCD,,260,80.0,172,0,168,8,9.0,6.0,0.0,35,65,43,0,42,2
French Vanilla Iced Coffee (Small) - 16 fl oz cup-MCD,,120,40.0,80,0,76,4,4.5,3.0,0.0,15,40,20,0,19,1
French Vanilla Iced Coffee (Medium) - 22 fl oz cup-MCD,,170,60.0,108,0,104,4,7.0,4.5,0.0,25,55,27,0,26,1
French Vanilla Iced Coffee (Large) - 32 fl oz cup-MCD,,240,80.0,164,0,156,8,9.0,6.0,0.0,35,80,41,0,39,2
Iced Coffee with Sugar Free French Vanilla Syrup (Small) - 16 fl oz cup-MCD,,80,40.0,36,0,4,4,4.5,3.0,0.0,15,65,9,0,1,1
Iced Coffee with Sugar Free French Vanilla Syrup (Medium) - 22 fl oz cup-MCD,,120,60.0,48,0,8,4,7.0,4.5,0.0,25,90,12,0,2,1
Iced Coffee with Sugar Free French Vanilla Syrup (Large) - 32 fl oz cup-MCD,,160,80.0,72,0,8,8,9.0,6.0,0.0,35,135,18,0,2,2
Iced Mocha - Tall-MCD,,290,100.0,164,2,136,32,11.0,7.0,0.0,35,125,41,1,34,8
Iced Mocha - Grande-MCD,,350,110.0,200,2,172,36,13.0,8.0,0.0,40,150,50,1,43,9
Iced Mocha (Large) - 22 fl oz cup-MCD,,480,150.0,280,4,248,56,16.0,10.0,0.5,50,220,70,2,62,14
Iced Mocha with Nonfat Milk - Tall-MCD,,240,45.0,164,2,140,32,5.0,3.0,0.0,20,125,41,1,35,8
Iced Mocha with Nonfat Milk - Grande-MCD,,290,45.0,200,2,172,40,5.0,3.5,0.0,20,150,50,1,43,10
Iced Mocha with Nonfat Milk (Large) - 22 fl oz cup-MCD,,390,50.0,284,4,248,56,6.0,3.5,0.0,25,220,71,2,62,14
Iced Caramel Mocha - Tall-MCD,,280,100.0,152,0,132,32,11.0,7.0,0.0,35,140,38,0,33,8
Iced Caramel Mocha - Grande-MCD,,340,110.0,184,2,164,36,13.0,7.0,0.0,40,170,46,1,41,9
Iced Caramel Mocha (Large) - 22 fl oz cup-MCD,,460,150.0,260,2,236,52,16.0,10.0,0.5,50,250,65,1,59,13
Iced Nonfat Caramel Mocha - Tall-MCD,,230,45.0,152,0,132,32,5.0,3.0,0.0,20,140,38,0,33,8
Iced Nonfat Caramel Mocha - Grande-MCD,,270,45.0,188,2,164,40,5.0,3.0,0.0,20,170,47,1,41,10
Iced Nonfat Caramel Mocha (Large) - 22 fl oz cup-MCD,,370,50.0,260,2,236,56,6.0,3.5,0.0,25,250,65,1,59,14
Frappé Mocha - Tall Frap-MCD,Mocha Frappuccino,450,160.0,260,2,228,28,18.0,12.0,1.0,65,125,65,1,57,7
Frappé Mocha - Grande Frap-MCD,Mocha Frappuccino,550,200.0,320,2,284,36,22.0,14.0,1.0,75,160,80,1,71,9
Frappé Mocha (Large) - 22 fl oz cup Frap-MCD,Mocha Frappuccino,670,240.0,392,2,352,44,26.0,17.0,1.0,90,190,98,1,88,11
Frappé Caramel - Tall Frap-MCD,Caramel Frappuccino,450,170.0,256,0,228,28,19.0,12.0,1.0,65,125,64,0,57,7
Frappé Caramel - Grande Frap-MCD,Caramel Frappuccino,550,200.0,316,0,284,36,23.0,15.0,1.0,80,160,79,0,71,9
Frappé Caramel (Large) - 22 fl oz cup Frap-MCD,Caramel Frappuccino,670,250.0,384,0,352,44,27.0,17.0,1.5,95,190,96,0,88,11
